accommodation_id,element,frequency
-155268131,housekeeping_service_negative,0.007142857143
-155268131,maintenance_positive,0.007142857143
-155268131,mountain_views_positive,0.007142857143
-155268131,noise_levels_negative,0.02857142857
-155268131,noise_levels_positive,0.007142857143
-155268131,overall_atmosphere_negative,0.007142857143
-155268131,overall_atmosphere_positive,0.04285714286
-155268131,overall_hotel_cleanliness_negative,0.007142857143
-155268131,overall_hotel_cleanliness_positive,0.02857142857
-155268131,price_negative,0.007142857143
-155268131,proximity_attractions_positive,0.02857142857
-155268131,proximity_city_center_negative,0.007142857143
-155268131,proximity_city_center_positive,0.02857142857
-155268131,proximity_hiking_trails_positive,0.007142857143
-155268131,proximity_nightlife_negative,0.007142857143
-155268131,proximity_public_transport_positive,0.05
-155268131,proximity_restaurants_negative,0.007142857143
-155268131,proximity_restaurants_positive,0.02142857143
-155268131,proximity_shops_positive,0.02142857143
-155268131,proximity_ski_lift_negative,0.007142857143
-155268131,proximity_ski_lift_positive,0.02142857143
-155268131,proximity_ski_resort_positive,0.01428571429
-155268131,proximity_to_hotel_positive,0.007142857143
-155268131,reliability_negative,0.01428571429
-155268131,responsiveness_to_requests_negative,0.01428571429
-155268131,restaurant_price_positive,0.007142857143
-155268131,restaurant_quality_positive,0.02857142857
-155268131,safety_area_positive,0.007142857143
-155268131,sauna_positive,0.007142857143
-155268131,scenic_surroundings_positive,0.007142857143
-155268131,shuttle_service_positive,0.007142857143
-155268131,size_negative,0.02142857143
-155268131,size_positive,0.01428571429
-155268131,ski_rental_positive,0.007142857143
-155268131,ski_storage_positive,0.02142857143
-155268131,soundproofing_negative,0.007142857143
-155268131,spa_quality_positive,0.007142857143
-155268131,staff_friendliness_positive,0.1
-155268131,staff_helpfulness_positive,0.04285714286
-155268131,value_for_money_positive,0.02857142857
-155268131,views_positive,0.007142857143
-111054723,availability_positive,0.03174603175
-111054723,balcony_or_terrace_positive,0.04761904762
-111054723,bathroom_quality_positive,0.01587301587
-111054723,bed_comfort_positive,0.07936507937
-111054723,cleanliness_positive,0.03174603175
-111054723,crib_availability_positive,0.01587301587
-111054723,design_style_positive,0.01587301587
-111054723,furniture_condition_positive,0.01587301587
-111054723,in_room_facilities_positive,0.1111111111
-111054723,layout_positive,0.01587301587
-111054723,mountain_views_positive,0.03174603175
-111054723,multilingual_staff_positive,0.01587301587
-111054723,noise_levels_negative,0.01587301587
-111054723,overall_atmosphere_positive,0.07936507937
-111054723,overall_hotel_cleanliness_positive,0.03174603175
-111054723,play_area_positive,0.01587301587
-111054723,price_positive,0.01587301587
-111054723,proximity_attractions_positive,0.01587301587
-111054723,proximity_city_center_positive,0.04761904762
-111054723,proximity_restaurants_negative,0.01587301587
-111054723,proximity_restaurants_positive,0.01587301587
-111054723,proximity_shops_positive,0.01587301587
-111054723,proximity_ski_resort_positive,0.01587301587
-111054723,restaurant_quality_positive,0.01587301587
-111054723,scenic_surroundings_positive,0.07936507937
-111054723,size_positive,0.01587301587
-111054723,soundproofing_negative,0.01587301587
-111054723,special_experiences_positive,0.04761904762
-111054723,speed_positive,0.03174603175
-111054723,staff_friendliness_positive,0.01587301587
-111054723,staff_helpfulness_positive,0.01587301587
-111054723,views_positive,0.04761904762
-8525591,availability_negative,0.01123595506
-8525591,balcony_or_terrace_positive,0.01123595506
-8525591,bar_quality_negative,0.01123595506
-8525591,bed_comfort_positive,0.01123595506
-8525591,breakfast_quality_negative,0.01123595506
-8525591,breakfast_quality_positive,0.02247191011
-8525591,breakfast_variety_negative,0.01123595506
-8525591,breakfast_variety_positive,0.01123595506
-8525591,cleanliness_positive,0.01123595506
-8525591,design_style_positive,0.01123595506
-8525591,early_checkin_negative,0.01123595506
-8525591,in_room_facilities_negative,0.02247191011
-8525591,in_room_facilities_positive,0.04494382022
-8525591,late_checkout_negative,0.01123595506
-8525591,layout_positive,0.01123595506
-8525591,maintenance_positive,0.01123595506
-8525591,mountain_views_positive,0.02247191011
-8525591,noise_levels_negative,0.06741573034
-8525591,overall_atmosphere_negative,0.02247191011
-8525591,overall_hotel_cleanliness_positive,0.03370786517
-8525591,pillow_quality_negative,0.01123595506
-8525591,pool_cleanliness_negative,0.01123595506
-8525591,pool_size_negative,0.02247191011
-8525591,pool_temperature_negative,0.02247191011
-8525591,proximity_attractions_positive,0.01123595506
-8525591,proximity_city_center_positive,0.01123595506
-8525591,proximity_public_transport_positive,0.01123595506
-8525591,proximity_restaurants_positive,0.02247191011
-8525591,proximity_shops_positive,0.02247191011
-8525591,proximity_ski_lift_positive,0.03370786517
-8525591,proximity_ski_resort_positive,0.04494382022
-8525591,responsiveness_to_requests_negative,0.01123595506
-8525591,responsiveness_to_requests_positive,0.01123595506
-8525591,restaurant_price_negative,0.02247191011
-8525591,scenic_surroundings_positive,0.03370786517
-8525591,size_negative,0.01123595506
-8525591,size_positive,0.02247191011
-8525591,ski_in_ski_out_positive,0.04494382022
-8525591,ski_pass_services_positive,0.01123595506
-8525591,ski_rental_positive,0.02247191011
-8525591,ski_storage_negative,0.01123595506
-8525591,ski_storage_positive,0.01123595506
-8525591,soundproofing_negative,0.01123595506
-8525591,spa_quality_negative,0.01123595506
-8525591,staff_friendliness_positive,0.06741573034
-8525591,staff_helpfulness_positive,0.02247191011
-8525591,sunbeds_availability_negative,0.01123595506
-8525591,value_for_money_positive,0.02247191011
-8525591,views_positive,0.03370786517
-3433096,activities_for_families_positive,0.0253164557
-3433096,air_conditioning_negative,0.01265822785
-3433096,availability_positive,0.0253164557
-3433096,balcony_or_terrace_positive,0.01265822785
-3433096,bathroom_quality_positive,0.01265822785
-3433096,bed_comfort_positive,0.05063291139
-3433096,breakfast_quality_negative,0.01265822785
-3433096,breakfast_quality_positive,0.01265822785
-3433096,cleanliness_positive,0.0253164557
-3433096,flexibility_negative,0.01265822785
-3433096,housekeeping_service_negative,0.0253164557
-3433096,in_room_facilities_negative,0.01265822785
-3433096,in_room_facilities_positive,0.05063291139
-3433096,lake_views_positive,0.0253164557
-3433096,layout_negative,0.01265822785
-3433096,linens_freshness_positive,0.01265822785
-3433096,maintenance_negative,0.01265822785
-3433096,mountain_views_positive,0.01265822785
-3433096,noise_levels_positive,0.05063291139
-3433096,overall_hotel_cleanliness_negative,0.05063291139
-3433096,overall_hotel_cleanliness_positive,0.0253164557
-3433096,pet_policy_positive,0.01265822785
-3433096,price_positive,0.01265822785
-3433096,professionalism_negative,0.01265822785
-3433096,proximity_attractions_positive,0.05063291139
-3433096,proximity_city_center_positive,0.06329113924
-3433096,proximity_to_hotel_positive,0.01265822785
-3433096,reliability_positive,0.01265822785
-3433096,renovation_status_negative,0.01265822785
-3433096,responsiveness_to_requests_negative,0.01265822785
-3433096,restaurant_price_negative,0.01265822785
-3433096,restaurant_quality_positive,0.01265822785
-3433096,scenic_surroundings_positive,0.01265822785
-3433096,size_positive,0.1139240506
-3433096,staff_friendliness_positive,0.03797468354
-3433096,staff_helpfulness_negative,0.01265822785
-3433096,staff_helpfulness_positive,0.01265822785
-3433096,temperature_control_positive,0.01265822785
-3433096,towels_freshness_negative,0.01265822785
-3433096,value_for_money_positive,0.05063291139
-3433096,views_positive,0.01265822785
127423444,availability_positive,0.02777777778
127423444,balcony_or_terrace_positive,0.02777777778
127423444,bathroom_quality_negative,0.005555555556
127423444,bathroom_quality_positive,0.01111111111
127423444,bed_comfort_positive,0.02777777778
127423444,breakfast_quality_negative,0.01666666667
127423444,breakfast_quality_positive,0.07222222222
127423444,breakfast_variety_positive,0.005555555556
127423444,cleanliness_positive,0.01111111111
127423444,coffee_quality_positive,0.005555555556
127423444,coverage_negative,0.005555555556
127423444,coverage_positive,0.005555555556
127423444,design_style_negative,0.005555555556
127423444,design_style_positive,0.01111111111
127423444,heating_positive,0.005555555556
127423444,in_room_facilities_negative,0.03333333333
127423444,lighting_negative,0.005555555556
127423444,mountain_views_positive,0.02777777778
127423444,neighborhood_vibrancy_positive,0.01111111111
127423444,noise_levels_negative,0.005555555556
127423444,noise_levels_positive,0.02777777778
127423444,overall_atmosphere_positive,0.03888888889
127423444,overall_hotel_cleanliness_positive,0.03888888889
127423444,pool_cleanliness_positive,0.005555555556
127423444,pool_size_positive,0.005555555556
127423444,professionalism_positive,0.005555555556
127423444,proximity_attractions_positive,0.02777777778
127423444,proximity_city_center_positive,0.08333333333
127423444,proximity_public_transport_positive,0.03888888889
127423444,proximity_ski_lift_positive,0.02222222222
127423444,proximity_ski_resort_positive,0.01666666667
127423444,renovation_status_negative,0.01111111111
127423444,responsiveness_to_requests_positive,0.005555555556
127423444,restaurant_quality_negative,0.005555555556
127423444,restaurant_quality_positive,0.005555555556
127423444,safety_area_positive,0.005555555556
127423444,sauna_negative,0.005555555556
127423444,sauna_positive,0.005555555556
127423444,scenic_surroundings_positive,0.01666666667
127423444,size_negative,0.005555555556
127423444,size_positive,0.01111111111
127423444,ski_storage_positive,0.01666666667
127423444,spa_quality_negative,0.005555555556
127423444,speed_positive,0.005555555556
127423444,staff_friendliness_positive,0.1388888889
127423444,staff_helpfulness_positive,0.07777777778
127423444,unexpected_fees_negative,0.005555555556
127423444,value_for_money_positive,0.005555555556
127423444,views_positive,0.02777777778
186089477,activities_for_families_positive,0.0125
186089477,bathroom_quality_positive,0.0125
186089477,bed_comfort_positive,0.025
186089477,breakfast_quality_positive,0.075
186089477,breakfast_variety_negative,0.0125
186089477,cleanliness_positive,0.075
186089477,design_style_positive,0.05
186089477,dietary_options_positive,0.0125
186089477,ease_booking_payment_negative,0.0125
186089477,family_room_availability_positive,0.0125
186089477,in_room_facilities_negative,0.025
186089477,linens_freshness_positive,0.025
186089477,mountain_views_positive,0.0125
186089477,multilingual_staff_negative,0.0125
186089477,noise_levels_positive,0.0375
186089477,overall_atmosphere_positive,0.075
186089477,overall_hotel_cleanliness_positive,0.025
186089477,pillow_quality_positive,0.0125
186089477,proximity_city_center_positive,0.025
186089477,proximity_hiking_trails_positive,0.0125
186089477,proximity_public_transport_negative,0.025
186089477,proximity_public_transport_positive,0.025
186089477,proximity_restaurants_positive,0.025
186089477,proximity_shops_positive,0.0125
186089477,proximity_ski_resort_positive,0.0125
186089477,renovation_status_positive,0.0125
186089477,restaurant_price_positive,0.0125
186089477,restaurant_quality_positive,0.0125
186089477,scenic_surroundings_positive,0.0125
186089477,size_positive,0.075
186089477,soundproofing_positive,0.025
186089477,speed_positive,0.0125
186089477,staff_friendliness_positive,0.1
186089477,staff_helpfulness_positive,0.0125
186089477,toiletries_negative,0.0125
186089477,value_for_money_positive,0.025
186089477,views_negative,0.0125
186089477,views_positive,0.0125
198735651,activities_for_families_positive,0.002762430939
198735651,availability_negative,0.005524861878
198735651,availability_positive,0.002762430939
198735651,balcony_or_terrace_negative,0.005524861878
198735651,balcony_or_terrace_positive,0.0138121547
198735651,bar_quality_positive,0.005524861878
198735651,bathroom_quality_negative,0.02762430939
198735651,bathroom_quality_positive,0.01657458564
198735651,bed_comfort_positive,0.04696132597
198735651,breakfast_quality_negative,0.002762430939
198735651,breakfast_quality_positive,0.04972375691
198735651,breakfast_variety_negative,0.005524861878
198735651,breakfast_variety_positive,0.005524861878
198735651,cleanliness_negative,0.002762430939
198735651,cleanliness_positive,0.02486187845
198735651,coffee_quality_negative,0.002762430939
198735651,coffee_quality_positive,0.002762430939
198735651,coverage_negative,0.002762430939
198735651,design_style_positive,0.01104972376
198735651,dietary_options_negative,0.002762430939
198735651,elevator_availability_positive,0.002762430939
198735651,family_room_availability_negative,0.002762430939
198735651,family_room_availability_positive,0.005524861878
198735651,flexibility_positive,0.005524861878
198735651,furniture_condition_negative,0.005524861878
198735651,heating_negative,0.002762430939
198735651,heating_positive,0.002762430939
198735651,in_room_facilities_negative,0.0138121547
198735651,in_room_facilities_positive,0.008287292818
198735651,layout_negative,0.002762430939
198735651,layout_positive,0.005524861878
198735651,linens_freshness_negative,0.002762430939
198735651,linens_freshness_positive,0.005524861878
198735651,maintenance_negative,0.01657458564
198735651,mountain_views_positive,0.03314917127
198735651,neighborhood_vibrancy_positive,0.008287292818
198735651,noise_levels_negative,0.0138121547
198735651,noise_levels_positive,0.01104972376
198735651,overall_atmosphere_positive,0.03867403315
198735651,overall_hotel_cleanliness_negative,0.005524861878
198735651,overall_hotel_cleanliness_positive,0.01657458564
198735651,professionalism_positive,0.005524861878
198735651,proximity_attractions_positive,0.01657458564
198735651,proximity_city_center_positive,0.1325966851
198735651,proximity_nightlife_positive,0.002762430939
198735651,proximity_public_transport_negative,0.002762430939
198735651,proximity_public_transport_positive,0.0138121547
198735651,proximity_restaurants_positive,0.005524861878
198735651,proximity_ski_lift_positive,0.002762430939
198735651,proximity_to_hotel_negative,0.005524861878
198735651,reliability_negative,0.008287292818
198735651,renovation_status_negative,0.008287292818
198735651,renovation_status_positive,0.002762430939
198735651,responsiveness_to_requests_negative,0.002762430939
198735651,responsiveness_to_requests_positive,0.002762430939
198735651,restaurant_quality_positive,0.002762430939
198735651,scenic_surroundings_positive,0.04143646409
198735651,shower_water_pressure_negative,0.002762430939
198735651,shower_water_pressure_positive,0.008287292818
198735651,size_negative,0.0138121547
198735651,size_positive,0.02209944751
198735651,ski_storage_negative,0.005524861878
198735651,ski_storage_positive,0.005524861878
198735651,speed_negative,0.002762430939
198735651,speed_positive,0.002762430939
198735651,staff_friendliness_negative,0.008287292818
198735651,staff_friendliness_positive,0.09668508287
198735651,staff_helpfulness_positive,0.05248618785
198735651,temperature_control_negative,0.005524861878
198735651,temperature_control_positive,0.005524861878
198735651,toiletries_negative,0.002762430939
198735651,towels_freshness_negative,0.002762430939
198735651,value_for_money_negative,0.002762430939
198735651,value_for_money_positive,0.02486187845
198735651,views_positive,0.02762430939
355422185,activities_for_families_positive,0.1384615385
355422185,babysitting_service_positive,0.01538461538
355422185,breakfast_quality_positive,0.06153846154
355422185,breakfast_variety_positive,0.01538461538
355422185,coffee_quality_positive,0.01538461538
355422185,concierge_service_positive,0.01538461538
355422185,dietary_options_positive,0.01538461538
355422185,ease_booking_payment_negative,0.01538461538
355422185,furniture_condition_negative,0.01538461538
355422185,in_room_facilities_positive,0.01538461538
355422185,maintenance_negative,0.03076923077
355422185,maintenance_positive,0.01538461538
355422185,noise_levels_negative,0.01538461538
355422185,overall_atmosphere_positive,0.03076923077
355422185,overall_hotel_cleanliness_negative,0.01538461538
355422185,overall_hotel_cleanliness_positive,0.01538461538
355422185,play_area_positive,0.04615384615
355422185,pool_cleanliness_positive,0.03076923077
355422185,pool_size_positive,0.01538461538
355422185,pool_temperature_positive,0.01538461538
355422185,proximity_ski_lift_negative,0.03076923077
355422185,proximity_ski_lift_positive,0.03076923077
355422185,renovation_status_negative,0.04615384615
355422185,responsiveness_to_requests_positive,0.01538461538
355422185,restaurant_quality_negative,0.01538461538
355422185,restaurant_quality_positive,0.01538461538
355422185,sauna_positive,0.01538461538
355422185,scenic_surroundings_positive,0.03076923077
355422185,ski_rental_negative,0.01538461538
355422185,smells_negative,0.04615384615
355422185,spa_quality_positive,0.01538461538
355422185,speed_negative,0.01538461538
355422185,staff_friendliness_positive,0.04615384615
355422185,staff_helpfulness_negative,0.01538461538
355422185,staff_helpfulness_positive,0.03076923077
355422185,unexpected_fees_negative,0.04615384615
355422185,value_for_money_negative,0.01538461538
409569208,air_conditioning_negative,0.006097560976
409569208,availability_negative,0.006097560976
409569208,availability_positive,0.01219512195
409569208,balcony_or_terrace_positive,0.006097560976
409569208,bar_quality_negative,0.01219512195
409569208,bar_quality_positive,0.006097560976
409569208,bathroom_quality_negative,0.006097560976
409569208,bed_comfort_positive,0.0243902439
409569208,breakfast_quality_positive,0.0487804878
409569208,breakfast_variety_negative,0.006097560976
409569208,cleanliness_positive,0.0243902439
409569208,coverage_negative,0.006097560976
409569208,design_style_positive,0.01219512195
409569208,dietary_options_positive,0.01219512195
409569208,drying_room_positive,0.006097560976
409569208,early_checkin_negative,0.006097560976
409569208,equipment_quality_positive,0.006097560976
409569208,equipment_variety_positive,0.006097560976
409569208,in_room_facilities_positive,0.006097560976
409569208,kids_club_negative,0.006097560976
409569208,maintenance_negative,0.006097560976
409569208,maintenance_positive,0.006097560976
409569208,massage_services_negative,0.006097560976
409569208,mountain_views_positive,0.01219512195
409569208,noise_levels_negative,0.006097560976
409569208,noise_levels_positive,0.006097560976
409569208,overall_atmosphere_negative,0.006097560976
409569208,overall_atmosphere_positive,0.06707317073
409569208,overall_hotel_cleanliness_positive,0.006097560976
409569208,play_area_positive,0.006097560976
409569208,pool_cleanliness_positive,0.01829268293
409569208,pool_size_positive,0.01829268293
409569208,pool_temperature_positive,0.01219512195
409569208,price_positive,0.01219512195
409569208,professionalism_negative,0.006097560976
409569208,proximity_attractions_positive,0.006097560976
409569208,proximity_city_center_negative,0.01219512195
409569208,proximity_hiking_trails_positive,0.01219512195
409569208,reliability_negative,0.006097560976
409569208,renovation_status_negative,0.01219512195
409569208,renovation_status_positive,0.006097560976
409569208,restaurant_quality_negative,0.006097560976
409569208,restaurant_quality_positive,0.1158536585
409569208,sauna_negative,0.01219512195
409569208,sauna_positive,0.03658536585
409569208,scenic_surroundings_positive,0.03048780488
409569208,size_negative,0.006097560976
409569208,size_positive,0.04268292683
409569208,ski_storage_positive,0.006097560976
409569208,spa_quality_negative,0.006097560976
409569208,spa_quality_positive,0.07317073171
409569208,spa_variety_positive,0.006097560976
409569208,staff_assistance_negative,0.006097560976
409569208,staff_friendliness_positive,0.06707317073
409569208,staff_helpfulness_positive,0.03048780488
409569208,steam_room_positive,0.006097560976
409569208,themed_events_positive,0.006097560976
409569208,unexpected_fees_negative,0.006097560976
409569208,value_for_money_positive,0.0243902439
409569208,views_positive,0.03658536585
590210455,bar_quality_positive,0.02325581395
590210455,breakfast_quality_negative,0.04651162791
590210455,breakfast_quality_positive,0.09302325581
590210455,cleanliness_positive,0.04651162791
590210455,concierge_service_positive,0.02325581395
590210455,design_style_positive,0.02325581395
590210455,in_room_facilities_positive,0.04651162791
590210455,lighting_negative,0.02325581395
590210455,overall_atmosphere_positive,0.04651162791
590210455,proximity_attractions_positive,0.02325581395
590210455,proximity_city_center_positive,0.1162790698
590210455,proximity_ski_resort_positive,0.02325581395
590210455,responsiveness_to_requests_negative,0.02325581395
590210455,restaurant_quality_negative,0.02325581395
590210455,restaurant_quality_positive,0.09302325581
590210455,size_negative,0.02325581395
590210455,ski_storage_negative,0.02325581395
590210455,staff_friendliness_positive,0.1627906977
590210455,staff_helpfulness_positive,0.09302325581
590210455,views_positive,0.02325581395
641018121,activities_for_families_negative,0.001142857143
641018121,activities_for_families_positive,0.009142857143
641018121,air_conditioning_negative,0.01028571429
641018121,air_conditioning_positive,0.001142857143
641018121,availability_negative,0.006857142857
641018121,availability_positive,0.01485714286
641018121,balcony_or_terrace_negative,0.003428571429
641018121,balcony_or_terrace_positive,0.01028571429
641018121,bar_quality_positive,0.005714285714
641018121,bathroom_quality_negative,0.006857142857
641018121,bathroom_quality_positive,0.001142857143
641018121,bed_comfort_negative,0.002285714286
641018121,bed_comfort_positive,0.02742857143
641018121,breakfast_quality_negative,0.003428571429
641018121,breakfast_quality_positive,0.03771428571
641018121,breakfast_variety_negative,0.004571428571
641018121,breakfast_variety_positive,0.008
641018121,cleanliness_positive,0.01257142857
641018121,coffee_quality_negative,0.002285714286
641018121,coffee_quality_positive,0.02628571429
641018121,concierge_service_negative,0.001142857143
641018121,concierge_service_positive,0.004571428571
641018121,design_style_positive,0.01828571429
641018121,dietary_options_negative,0.002285714286
641018121,dietary_options_positive,0.002285714286
641018121,early_checkin_negative,0.001142857143
641018121,early_checkin_positive,0.001142857143
641018121,ease_booking_payment_negative,0.002285714286
641018121,eco_friendly_practices_positive,0.002285714286
641018121,family_room_availability_positive,0.006857142857
641018121,flexibility_negative,0.002285714286
641018121,flexibility_positive,0.004571428571
641018121,furniture_condition_negative,0.001142857143
641018121,furniture_condition_positive,0.001142857143
641018121,housekeeping_service_negative,0.001142857143
641018121,in_room_facilities_positive,0.02742857143
641018121,keyless_entry_negative,0.002285714286
641018121,late_checkout_positive,0.001142857143
641018121,layout_negative,0.001142857143
641018121,layout_positive,0.004571428571
641018121,lighting_negative,0.002285714286
641018121,live_music_negative,0.001142857143
641018121,maintenance_negative,0.001142857143
641018121,maintenance_positive,0.002285714286
641018121,massage_services_positive,0.003428571429
641018121,mattress_quality_negative,0.002285714286
641018121,mattress_quality_positive,0.001142857143
641018121,mountain_views_negative,0.001142857143
641018121,mountain_views_positive,0.01028571429
641018121,multilingual_staff_positive,0.002285714286
641018121,neighborhood_vibrancy_positive,0.005714285714
641018121,noise_levels_negative,0.006857142857
641018121,noise_levels_positive,0.006857142857
641018121,overall_atmosphere_negative,0.001142857143
641018121,overall_atmosphere_positive,0.06514285714
641018121,overall_hotel_cleanliness_positive,0.02971428571
641018121,parking_fees_positive,0.001142857143
641018121,pet_policy_negative,0.001142857143
641018121,pillow_quality_positive,0.001142857143
641018121,play_area_positive,0.006857142857
641018121,pool_cleanliness_positive,0.016
641018121,pool_opening_hours_negative,0.006857142857
641018121,pool_size_negative,0.001142857143
641018121,pool_size_positive,0.003428571429
641018121,pool_temperature_negative,0.001142857143
641018121,pool_temperature_positive,0.003428571429
641018121,price_negative,0.001142857143
641018121,price_positive,0.004571428571
641018121,professionalism_negative,0.002285714286
641018121,professionalism_positive,0.003428571429
641018121,proximity_attractions_positive,0.02285714286
641018121,proximity_city_center_negative,0.001142857143
641018121,proximity_city_center_positive,0.064
641018121,proximity_hiking_trails_positive,0.001142857143
641018121,proximity_public_transport_positive,0.009142857143
641018121,proximity_restaurants_negative,0.001142857143
641018121,proximity_restaurants_positive,0.005714285714
641018121,proximity_shops_positive,0.003428571429
641018121,proximity_ski_lift_negative,0.003428571429
641018121,proximity_ski_lift_positive,0.01028571429
641018121,proximity_ski_resort_negative,0.001142857143
641018121,proximity_to_hotel_positive,0.003428571429
641018121,reliability_positive,0.002285714286
641018121,responsiveness_to_requests_negative,0.003428571429
641018121,responsiveness_to_requests_positive,0.003428571429
641018121,restaurant_price_negative,0.001142857143
641018121,restaurant_price_positive,0.001142857143
641018121,restaurant_quality_negative,0.008
641018121,restaurant_quality_positive,0.02742857143
641018121,room_service_negative,0.002285714286
641018121,room_service_positive,0.002285714286
641018121,sauna_positive,0.004571428571
641018121,scenic_surroundings_positive,0.006857142857
641018121,security_positive,0.001142857143
641018121,shower_water_pressure_positive,0.001142857143
641018121,shuttle_service_negative,0.001142857143
641018121,shuttle_service_positive,0.006857142857
641018121,size_negative,0.006857142857
641018121,size_positive,0.01942857143
641018121,ski_in_ski_out_positive,0.001142857143
641018121,ski_pass_services_positive,0.001142857143
641018121,ski_rental_positive,0.008
641018121,ski_shuttle_negative,0.001142857143
641018121,ski_shuttle_positive,0.001142857143
641018121,ski_storage_positive,0.001142857143
641018121,soundproofing_negative,0.002285714286
641018121,spa_quality_negative,0.008
641018121,spa_quality_positive,0.08914285714
641018121,spa_variety_negative,0.002285714286
641018121,spa_variety_positive,0.004571428571
641018121,special_experiences_positive,0.004571428571
641018121,speed_negative,0.002285714286
641018121,speed_positive,0.001142857143
641018121,staff_friendliness_negative,0.005714285714
641018121,staff_friendliness_positive,0.06171428571
641018121,staff_helpfulness_positive,0.04571428571
641018121,steam_room_positive,0.005714285714
641018121,temperature_control_negative,0.006857142857
641018121,themed_events_positive,0.001142857143
641018121,toiletries_negative,0.001142857143
641018121,toiletries_positive,0.004571428571
641018121,value_for_money_negative,0.006857142857
641018121,value_for_money_positive,0.01257142857
641018121,views_negative,0.002285714286
641018121,views_positive,0.009142857143
641018121,wellness_treatments_positive,0.001142857143
722646895,availability_positive,0.01388888889
722646895,balcony_or_terrace_positive,0.01388888889
722646895,bar_quality_positive,0.01388888889
722646895,bathroom_quality_negative,0.02777777778
722646895,bed_comfort_positive,0.02777777778
722646895,breakfast_quality_positive,0.09722222222
722646895,breakfast_variety_positive,0.01388888889
722646895,cleanliness_positive,0.04166666667
722646895,coffee_quality_negative,0.01388888889
722646895,coffee_quality_positive,0.02777777778
722646895,dietary_options_negative,0.01388888889
722646895,mountain_views_positive,0.01388888889
722646895,multilingual_staff_positive,0.01388888889
722646895,noise_levels_positive,0.02777777778
722646895,overall_atmosphere_positive,0.04166666667
722646895,overall_hotel_cleanliness_positive,0.01388888889
722646895,proximity_attractions_positive,0.02777777778
722646895,proximity_city_center_positive,0.06944444444
722646895,proximity_public_transport_positive,0.01388888889
722646895,reliability_negative,0.01388888889
722646895,restaurant_quality_positive,0.125
722646895,scenic_surroundings_positive,0.01388888889
722646895,shuttle_service_positive,0.02777777778
722646895,size_positive,0.02777777778
722646895,ski_rental_positive,0.02777777778
722646895,ski_storage_positive,0.01388888889
722646895,speed_positive,0.01388888889
722646895,staff_friendliness_positive,0.09722222222
722646895,staff_helpfulness_positive,0.06944444444
722646895,value_for_money_negative,0.01388888889
722646895,value_for_money_positive,0.01388888889
722646895,views_positive,0.01388888889
824882817,availability_positive,0.03333333333
824882817,balcony_or_terrace_negative,0.01666666667
824882817,balcony_or_terrace_positive,0.01666666667
824882817,bathroom_quality_negative,0.03333333333
824882817,bathroom_quality_positive,0.03333333333
824882817,bed_comfort_positive,0.1
824882817,breakfast_quality_positive,0.1
824882817,breakfast_variety_negative,0.01666666667
824882817,cleanliness_positive,0.03333333333
824882817,dietary_options_negative,0.01666666667
824882817,multilingual_staff_negative,0.01666666667
824882817,noise_levels_positive,0.03333333333
824882817,overall_atmosphere_positive,0.06666666667
824882817,pet_policy_positive,0.01666666667
824882817,proximity_hiking_trails_positive,0.01666666667
824882817,proximity_public_transport_positive,0.03333333333
824882817,responsiveness_to_requests_positive,0.05
824882817,restaurant_quality_positive,0.06666666667
824882817,staff_friendliness_negative,0.01666666667
824882817,staff_friendliness_positive,0.1666666667
824882817,staff_helpfulness_negative,0.01666666667
824882817,staff_helpfulness_positive,0.03333333333
824882817,temperature_control_negative,0.01666666667
824882817,value_for_money_positive,0.03333333333
824882817,views_negative,0.01666666667
845885291,activities_for_families_positive,0.03225806452
845885291,availability_positive,0.01075268817
845885291,bathroom_quality_positive,0.01075268817
845885291,bed_comfort_positive,0.03225806452
845885291,cleanliness_positive,0.02150537634
845885291,concierge_service_positive,0.01075268817
845885291,crib_availability_negative,0.01075268817
845885291,crib_availability_positive,0.01075268817
845885291,design_style_positive,0.03225806452
845885291,flexibility_positive,0.01075268817
845885291,in_room_facilities_positive,0.0752688172
845885291,noise_levels_positive,0.01075268817
845885291,overall_atmosphere_positive,0.05376344086
845885291,overall_hotel_cleanliness_positive,0.06451612903
845885291,pillow_quality_negative,0.01075268817
845885291,pillow_quality_positive,0.01075268817
845885291,proximity_attractions_positive,0.01075268817
845885291,proximity_city_center_positive,0.02150537634
845885291,proximity_public_transport_positive,0.01075268817
845885291,proximity_restaurants_positive,0.06451612903
845885291,proximity_shops_positive,0.0752688172
845885291,proximity_ski_lift_positive,0.02150537634
845885291,renovation_status_positive,0.03225806452
845885291,responsiveness_to_requests_positive,0.04301075269
845885291,room_service_positive,0.01075268817
845885291,scenic_surroundings_positive,0.02150537634
845885291,size_positive,0.03225806452
845885291,special_experiences_positive,0.02150537634
845885291,speed_positive,0.01075268817
845885291,staff_friendliness_positive,0.1075268817
845885291,staff_helpfulness_positive,0.09677419355
845885291,unexpected_fees_negative,0.01075268817
851582148,air_conditioning_negative,0.009803921569
851582148,air_conditioning_positive,0.004901960784
851582148,availability_negative,0.01960784314
851582148,availability_positive,0.01960784314
851582148,bathroom_quality_negative,0.04411764706
851582148,bathroom_quality_positive,0.01470588235
851582148,bed_comfort_positive,0.03431372549
851582148,breakfast_quality_negative,0.03921568627
851582148,breakfast_quality_positive,0.07352941176
851582148,breakfast_variety_negative,0.01470588235
851582148,breakfast_variety_positive,0.01960784314
