accommodation_id,element,frequency
-592592173,soundproofing_negative,0.006493506494
-592592173,soundproofing_positive,0.003246753247
-592592173,speed_negative,0.00974025974
-592592173,speed_positive,0.006493506494
-592592173,staff_friendliness_negative,0.00487012987
-592592173,staff_friendliness_positive,0.02435064935
-592592173,staff_helpfulness_negative,0.001623376623
-592592173,staff_helpfulness_positive,0.03084415584
-592592173,taxi_availability_positive,0.001623376623
-592592173,temperature_control_negative,0.001623376623
-592592173,towels_freshness_negative,0.001623376623
-592592173,unexpected_fees_negative,0.001623376623
-592592173,value_for_money_negative,0.003246753247
-592592173,value_for_money_positive,0.008116883117
-592592173,views_positive,0.006493506494
-590525964,air_conditioning_negative,0.006097560976
-590525964,air_conditioning_positive,0.006097560976
-590525964,balcony_or_terrace_positive,0.01829268293
-590525964,bathroom_quality_positive,0.0243902439
-590525964,bed_comfort_positive,0.01219512195
-590525964,cleanliness_positive,0.04268292683
-590525964,concierge_service_positive,0.0243902439
-590525964,design_style_positive,0.03658536585
-590525964,housekeeping_service_positive,0.006097560976
-590525964,in_room_facilities_negative,0.0243902439
-590525964,in_room_facilities_positive,0.04268292683
-590525964,multilingual_staff_positive,0.006097560976
-590525964,neighborhood_vibrancy_positive,0.03048780488
-590525964,noise_levels_negative,0.006097560976
-590525964,noise_levels_positive,0.006097560976
-590525964,overall_atmosphere_positive,0.08536585366
-590525964,overall_hotel_cleanliness_positive,0.03658536585
-590525964,proximity_attractions_positive,0.04268292683
-590525964,proximity_beach_positive,0.05487804878
-590525964,proximity_city_center_positive,0.09756097561
-590525964,proximity_public_transport_positive,0.01219512195
-590525964,proximity_restaurants_positive,0.01219512195
-590525964,responsiveness_to_requests_positive,0.0243902439
-590525964,safety_area_positive,0.01219512195
-590525964,scenic_surroundings_positive,0.006097560976
-590525964,size_negative,0.006097560976
-590525964,size_positive,0.01829268293
-590525964,staff_friendliness_positive,0.1341463415
-590525964,staff_helpfulness_positive,0.1036585366
-590525964,toiletries_negative,0.006097560976
-590525964,value_for_money_positive,0.04268292683
-590525964,views_positive,0.01219512195
-588506296,air_conditioning_negative,0.003759398496
-588506296,air_conditioning_positive,0.007518796992
-588506296,availability_positive,0.003759398496
-588506296,balcony_or_terrace_negative,0.003759398496
-588506296,bathroom_quality_negative,0.007518796992
-588506296,bathroom_quality_positive,0.01127819549
-588506296,bed_comfort_positive,0.03007518797
-588506296,breakfast_quality_negative,0.003759398496
-588506296,cleanliness_negative,0.003759398496
-588506296,cleanliness_positive,0.04511278195
-588506296,concierge_service_positive,0.02631578947
-588506296,design_style_positive,0.007518796992
-588506296,early_checkin_positive,0.003759398496
-588506296,eco_friendly_practices_negative,0.003759398496
-588506296,elevator_availability_negative,0.007518796992
-588506296,elevator_availability_positive,0.003759398496
-588506296,flexibility_positive,0.003759398496
-588506296,furniture_condition_negative,0.003759398496
-588506296,housekeeping_service_positive,0.007518796992
-588506296,in_room_facilities_negative,0.02255639098
-588506296,in_room_facilities_positive,0.01879699248
-588506296,keyless_entry_positive,0.007518796992
-588506296,layout_negative,0.003759398496
-588506296,layout_positive,0.003759398496
-588506296,linens_freshness_positive,0.003759398496
-588506296,maintenance_negative,0.01127819549
-588506296,mattress_quality_negative,0.007518796992
-588506296,multilingual_staff_positive,0.003759398496
-588506296,noise_levels_negative,0.01879699248
-588506296,noise_levels_positive,0.007518796992
-588506296,overall_atmosphere_negative,0.007518796992
-588506296,overall_atmosphere_positive,0.03007518797
-588506296,overall_hotel_cleanliness_positive,0.02631578947
-588506296,pillow_quality_negative,0.003759398496
-588506296,pillow_quality_positive,0.003759398496
-588506296,professionalism_positive,0.003759398496
-588506296,proximity_attractions_positive,0.05263157895
-588506296,proximity_beach_positive,0.07894736842
-588506296,proximity_city_center_negative,0.003759398496
-588506296,proximity_city_center_positive,0.0977443609
-588506296,proximity_hiking_trails_positive,0.003759398496
-588506296,proximity_public_transport_positive,0.003759398496
-588506296,proximity_restaurants_positive,0.01127819549
-588506296,proximity_shops_positive,0.007518796992
-588506296,reliability_positive,0.003759398496
-588506296,renovation_status_negative,0.003759398496
-588506296,responsiveness_to_requests_positive,0.01879699248
-588506296,restaurant_quality_positive,0.003759398496
-588506296,room_service_negative,0.003759398496
-588506296,safety_area_positive,0.007518796992
-588506296,scenic_surroundings_positive,0.003759398496
-588506296,shower_water_pressure_negative,0.003759398496
-588506296,shower_water_pressure_positive,0.003759398496
-588506296,shuttle_service_positive,0.003759398496
-588506296,size_positive,0.03007518797
-588506296,smells_negative,0.003759398496
-588506296,soundproofing_negative,0.01127819549
-588506296,soundproofing_positive,0.007518796992
-588506296,staff_friendliness_positive,0.09022556391
-588506296,staff_helpfulness_positive,0.1015037594
-588506296,temperature_control_negative,0.003759398496
-588506296,towels_freshness_positive,0.003759398496
-588506296,unexpected_fees_negative,0.003759398496
-588506296,value_for_money_negative,0.007518796992
-588506296,value_for_money_positive,0.03759398496
-588506296,views_negative,0.003759398496
-588506296,views_positive,0.007518796992
-587515121,air_conditioning_positive,0.004016064257
-587515121,availability_positive,0.01606425703
-587515121,balcony_or_terrace_positive,0.02409638554
-587515121,bar_quality_positive,0.008032128514
-587515121,bathroom_quality_positive,0.01606425703
-587515121,bed_comfort_positive,0.06024096386
-587515121,breakfast_quality_positive,0.0281124498
-587515121,breakfast_variety_negative,0.004016064257
-587515121,breakfast_variety_positive,0.004016064257
-587515121,cleanliness_positive,0.04819277108
-587515121,coffee_quality_positive,0.004016064257
-587515121,concierge_service_positive,0.008032128514
-587515121,design_style_positive,0.01204819277
-587515121,dietary_options_positive,0.004016064257
-587515121,elevator_availability_positive,0.004016064257
-587515121,housekeeping_service_negative,0.004016064257
-587515121,in_room_facilities_negative,0.02008032129
-587515121,in_room_facilities_positive,0.008032128514
-587515121,linens_freshness_negative,0.004016064257
-587515121,multilingual_staff_positive,0.008032128514
-587515121,neighborhood_vibrancy_positive,0.004016064257
-587515121,noise_levels_negative,0.008032128514
-587515121,noise_levels_positive,0.008032128514
-587515121,overall_atmosphere_positive,0.0562248996
-587515121,overall_hotel_cleanliness_negative,0.004016064257
-587515121,overall_hotel_cleanliness_positive,0.04016064257
-587515121,price_positive,0.008032128514
-587515121,professionalism_positive,0.008032128514
-587515121,proximity_attractions_positive,0.0562248996
-587515121,proximity_city_center_positive,0.1004016064
-587515121,proximity_hiking_trails_positive,0.01606425703
-587515121,proximity_nightlife_positive,0.01606425703
-587515121,proximity_public_transport_negative,0.004016064257
-587515121,proximity_public_transport_positive,0.01606425703
-587515121,proximity_restaurants_positive,0.02409638554
-587515121,proximity_shops_positive,0.01204819277
-587515121,proximity_to_hotel_positive,0.01204819277
-587515121,reliability_positive,0.008032128514
-587515121,responsiveness_to_requests_positive,0.004016064257
-587515121,restaurant_quality_positive,0.004016064257
-587515121,safety_area_positive,0.004016064257
-587515121,shower_water_pressure_positive,0.008032128514
-587515121,size_negative,0.008032128514
-587515121,size_positive,0.008032128514
-587515121,smells_negative,0.004016064257
-587515121,speed_positive,0.004016064257
-587515121,staff_friendliness_positive,0.1365461847
-587515121,staff_helpfulness_positive,0.09638554217
-587515121,temperature_control_positive,0.01204819277
-587515121,value_for_money_positive,0.01204819277
-587515121,views_positive,0.008032128514
-573784680,air_conditioning_negative,0.002040816327
-573784680,air_conditioning_positive,0.00612244898
-573784680,balcony_or_terrace_negative,0.008163265306
-573784680,balcony_or_terrace_positive,0.03265306122
-573784680,bar_quality_positive,0.004081632653
-573784680,bathroom_quality_negative,0.008163265306
-573784680,bathroom_quality_positive,0.02040816327
-573784680,bed_comfort_negative,0.002040816327
-573784680,bed_comfort_positive,0.0306122449
-573784680,breakfast_quality_negative,0.01632653061
-573784680,breakfast_quality_positive,0.02244897959
-573784680,breakfast_variety_negative,0.002040816327
-573784680,breakfast_variety_positive,0.004081632653
-573784680,cleanliness_negative,0.002040816327
-573784680,cleanliness_positive,0.02448979592
-573784680,design_style_negative,0.008163265306
-573784680,dietary_options_negative,0.002040816327
-573784680,early_checkin_positive,0.002040816327
-573784680,ease_booking_payment_positive,0.002040816327
-573784680,ease_of_access_negative,0.002040816327
-573784680,ease_of_access_positive,0.002040816327
-573784680,elevator_availability_positive,0.004081632653
-573784680,housekeeping_service_negative,0.004081632653
-573784680,housekeeping_service_positive,0.004081632653
-573784680,in_room_facilities_negative,0.05102040816
-573784680,in_room_facilities_positive,0.03265306122
-573784680,layout_positive,0.002040816327
-573784680,lighting_positive,0.004081632653
-573784680,linens_freshness_negative,0.002040816327
-573784680,linens_freshness_positive,0.002040816327
-573784680,local_cuisine_availability_negative,0.002040816327
-573784680,maintenance_negative,0.004081632653
-573784680,maintenance_positive,0.004081632653
-573784680,mattress_quality_negative,0.004081632653
-573784680,mattress_quality_positive,0.004081632653
-573784680,noise_levels_negative,0.01836734694
-573784680,noise_levels_positive,0.02244897959
-573784680,overall_atmosphere_negative,0.002040816327
-573784680,overall_atmosphere_positive,0.03265306122
-573784680,overall_hotel_cleanliness_negative,0.002040816327
-573784680,overall_hotel_cleanliness_positive,0.06734693878
-573784680,pillow_quality_negative,0.004081632653
-573784680,professionalism_negative,0.002040816327
-573784680,professionalism_positive,0.002040816327
-573784680,proximity_attractions_positive,0.03265306122
-573784680,proximity_beach_negative,0.004081632653
-573784680,proximity_beach_positive,0.07959183673
-573784680,proximity_city_center_positive,0.0387755102
-573784680,proximity_nightlife_positive,0.01224489796
-573784680,proximity_restaurants_positive,0.01020408163
-573784680,proximity_sea_positive,0.01020408163
-573784680,proximity_shops_positive,0.002040816327
-573784680,reliability_positive,0.002040816327
-573784680,renovation_status_negative,0.01224489796
-573784680,renovation_status_positive,0.004081632653
-573784680,responsiveness_to_requests_negative,0.002040816327
-573784680,responsiveness_to_requests_positive,0.01020408163
-573784680,restaurant_quality_positive,0.002040816327
-573784680,safety_area_positive,0.002040816327
-573784680,scenic_surroundings_positive,0.01020408163
-573784680,shower_water_pressure_positive,0.004081632653
-573784680,size_negative,0.004081632653
-573784680,size_positive,0.01428571429
-573784680,smells_negative,0.002040816327
-573784680,soundproofing_negative,0.01428571429
-573784680,soundproofing_positive,0.002040816327
-573784680,staff_friendliness_positive,0.07346938776
-573784680,staff_helpfulness_positive,0.04693877551
-573784680,taxi_availability_positive,0.002040816327
-573784680,temperature_control_positive,0.002040816327
-573784680,toiletries_positive,0.002040816327
-573784680,towels_freshness_positive,0.00612244898
-573784680,value_for_money_negative,0.004081632653
-573784680,value_for_money_positive,0.03469387755
-573784680,views_negative,0.00612244898
-573784680,views_positive,0.06326530612
-573784680,wheelchair_accessibility_positive,0.002040816327
-572337892,air_conditioning_negative,0.004662004662
-572337892,air_conditioning_positive,0.006993006993
-572337892,availability_negative,0.002331002331
-572337892,balcony_or_terrace_negative,0.002331002331
-572337892,balcony_or_terrace_positive,0.004662004662
-572337892,bathroom_quality_negative,0.01864801865
-572337892,bathroom_quality_positive,0.02097902098
-572337892,bed_comfort_negative,0.004662004662
-572337892,bed_comfort_positive,0.05594405594
-572337892,cleanliness_positive,0.03962703963
-572337892,design_style_negative,0.002331002331
-572337892,design_style_positive,0.02097902098
-572337892,early_checkin_positive,0.004662004662
-572337892,ease_booking_payment_positive,0.002331002331
-572337892,elevator_availability_negative,0.04195804196
-572337892,elevator_availability_positive,0.01165501166
-572337892,family_room_availability_positive,0.004662004662
-572337892,flexibility_positive,0.006993006993
-572337892,housekeeping_service_negative,0.006993006993
-572337892,housekeeping_service_positive,0.004662004662
-572337892,in_room_facilities_negative,0.009324009324
-572337892,in_room_facilities_positive,0.03263403263
-572337892,keyless_entry_positive,0.002331002331
-572337892,layout_negative,0.004662004662
-572337892,layout_positive,0.004662004662
-572337892,lighting_negative,0.002331002331
-572337892,lighting_positive,0.006993006993
-572337892,linens_freshness_negative,0.002331002331
-572337892,maintenance_negative,0.006993006993
-572337892,maintenance_positive,0.002331002331
-572337892,neighborhood_vibrancy_negative,0.002331002331
-572337892,neighborhood_vibrancy_positive,0.002331002331
-572337892,noise_levels_negative,0.01631701632
-572337892,noise_levels_positive,0.01398601399
-572337892,overall_atmosphere_negative,0.006993006993
-572337892,overall_atmosphere_positive,0.03263403263
-572337892,overall_hotel_cleanliness_positive,0.0372960373
-572337892,pillow_quality_positive,0.002331002331
-572337892,professionalism_negative,0.002331002331
-572337892,professionalism_positive,0.002331002331
-572337892,proximity_airport_positive,0.002331002331
-572337892,proximity_attractions_positive,0.02797202797
-572337892,proximity_city_center_positive,0.1212121212
-572337892,proximity_public_transport_positive,0.02797202797
-572337892,proximity_restaurants_positive,0.01398601399
-572337892,proximity_shops_positive,0.009324009324
-572337892,proximity_to_hotel_negative,0.004662004662
-572337892,reliability_positive,0.002331002331
-572337892,renovation_status_negative,0.01165501166
-572337892,renovation_status_positive,0.01165501166
-572337892,responsiveness_to_requests_positive,0.01398601399
-572337892,ride_share_access_negative,0.002331002331
-572337892,ride_share_access_positive,0.002331002331
-572337892,safety_area_negative,0.004662004662
-572337892,scenic_surroundings_positive,0.002331002331
-572337892,shower_water_pressure_positive,0.01631701632
-572337892,size_negative,0.009324009324
-572337892,size_positive,0.03496503497
-572337892,smells_negative,0.004662004662
-572337892,soundproofing_negative,0.009324009324
-572337892,soundproofing_positive,0.009324009324
-572337892,special_experiences_positive,0.002331002331
-572337892,speed_positive,0.004662004662
-572337892,staff_friendliness_positive,0.07692307692
-572337892,staff_helpfulness_positive,0.04662004662
-572337892,taxi_availability_negative,0.01165501166
-572337892,temperature_control_negative,0.002331002331
-572337892,toiletries_negative,0.004662004662
-572337892,toiletries_positive,0.004662004662
-572337892,towels_freshness_positive,0.004662004662
-572337892,value_for_money_negative,0.002331002331
-572337892,value_for_money_positive,0.01864801865
-572337892,views_negative,0.004662004662
-572337892,views_positive,0.004662004662
-572337892,wheelchair_accessibility_negative,0.006993006993
-562292518,balcony_or_terrace_negative,0.006329113924
-562292518,balcony_or_terrace_positive,0.05063291139
-562292518,bar_quality_positive,0.006329113924
-562292518,bathroom_quality_negative,0.01265822785
-562292518,bed_comfort_negative,0.006329113924
-562292518,bed_comfort_positive,0.01265822785
-562292518,breakfast_quality_negative,0.01898734177
-562292518,breakfast_quality_positive,0.08227848101
-562292518,breakfast_variety_negative,0.0253164557
-562292518,breakfast_variety_positive,0.006329113924
-562292518,cleanliness_positive,0.01898734177
-562292518,coffee_quality_negative,0.006329113924
-562292518,design_style_negative,0.006329113924
-562292518,furniture_condition_positive,0.006329113924
-562292518,housekeeping_service_positive,0.006329113924
-562292518,in_room_facilities_negative,0.01265822785
-562292518,in_room_facilities_positive,0.01265822785
-562292518,maintenance_positive,0.006329113924
-562292518,noise_levels_negative,0.03797468354
-562292518,noise_levels_positive,0.01265822785
-562292518,overall_atmosphere_positive,0.03164556962
-562292518,overall_hotel_cleanliness_positive,0.04430379747
-562292518,proximity_attractions_positive,0.0253164557
-562292518,proximity_beach_positive,0.0253164557
-562292518,proximity_city_center_positive,0.08227848101
-562292518,proximity_nightlife_positive,0.006329113924
-562292518,proximity_restaurants_positive,0.006329113924
-562292518,proximity_sea_positive,0.01265822785
-562292518,proximity_shops_positive,0.006329113924
-562292518,proximity_to_hotel_positive,0.01265822785
-562292518,renovation_status_negative,0.01898734177
-562292518,restaurant_quality_negative,0.01265822785
-562292518,scenic_surroundings_positive,0.01898734177
-562292518,size_positive,0.01898734177
-562292518,soundproofing_negative,0.0253164557
-562292518,soundproofing_positive,0.006329113924
-562292518,staff_friendliness_negative,0.006329113924
-562292518,staff_friendliness_positive,0.08227848101
-562292518,staff_helpfulness_positive,0.05696202532
-562292518,taxi_availability_positive,0.01265822785
-562292518,towels_freshness_negative,0.006329113924
-562292518,value_for_money_positive,0.0253164557
-562292518,views_positive,0.1012658228
-559871342,air_conditioning_positive,0.003300330033
-559871342,availability_negative,0.006600660066
-559871342,balcony_or_terrace_positive,0.006600660066
-559871342,bar_quality_negative,0.003300330033
-559871342,bathroom_quality_negative,0.02310231023
-559871342,bathroom_quality_positive,0.006600660066
-559871342,bed_comfort_positive,0.04620462046
-559871342,breakfast_quality_negative,0.006600660066
-559871342,breakfast_quality_positive,0.08250825083
-559871342,breakfast_variety_positive,0.03630363036
-559871342,cleanliness_positive,0.02640264026
-559871342,coffee_quality_negative,0.003300330033
-559871342,design_style_positive,0.0198019802
-559871342,flexibility_positive,0.006600660066
-559871342,furniture_condition_positive,0.003300330033
-559871342,housekeeping_service_positive,0.003300330033
-559871342,in_room_facilities_negative,0.0198019802
-559871342,in_room_facilities_positive,0.006600660066
-559871342,lighting_negative,0.006600660066
-559871342,local_cuisine_availability_positive,0.003300330033
-559871342,maintenance_negative,0.003300330033
-559871342,massage_services_positive,0.006600660066
-559871342,neighborhood_vibrancy_negative,0.006600660066
-559871342,neighborhood_vibrancy_positive,0.003300330033
-559871342,noise_levels_negative,0.01650165017
-559871342,noise_levels_positive,0.009900990099
-559871342,overall_atmosphere_negative,0.003300330033
-559871342,overall_atmosphere_positive,0.009900990099
-559871342,overall_hotel_cleanliness_positive,0.01320132013
-559871342,price_negative,0.003300330033
-559871342,professionalism_negative,0.003300330033
-559871342,professionalism_positive,0.003300330033
-559871342,proximity_airport_positive,0.003300330033
-559871342,proximity_attractions_positive,0.05940594059
-559871342,proximity_city_center_positive,0.08910891089
-559871342,proximity_nightlife_positive,0.009900990099
-559871342,proximity_public_transport_positive,0.04620462046
-559871342,proximity_restaurants_positive,0.02310231023
-559871342,proximity_shops_positive,0.01320132013
-559871342,responsiveness_to_requests_negative,0.003300330033
-559871342,responsiveness_to_requests_positive,0.006600660066
-559871342,restaurant_quality_positive,0.003300330033
-559871342,safety_area_positive,0.003300330033
-559871342,scenic_surroundings_positive,0.0198019802
-559871342,shower_water_pressure_negative,0.003300330033
-559871342,shower_water_pressure_positive,0.003300330033
-559871342,size_positive,0.0495049505
-559871342,soundproofing_negative,0.003300330033
-559871342,soundproofing_positive,0.003300330033
-559871342,staff_friendliness_positive,0.09570957096
-559871342,staff_helpfulness_positive,0.06600660066
-559871342,towels_freshness_positive,0.003300330033
-559871342,unexpected_fees_negative,0.006600660066
-559871342,value_for_money_negative,0.006600660066
-559871342,value_for_money_positive,0.0198019802
-559871342,views_negative,0.003300330033
-559871342,views_positive,0.05280528053
-547424691,air_conditioning_negative,0.00426742532
-547424691,air_conditioning_positive,0.007112375533
-547424691,availability_negative,0.01991465149
-547424691,availability_positive,0.01991465149
-547424691,balcony_or_terrace_negative,0.002844950213
-547424691,balcony_or_terrace_positive,0.007112375533
-547424691,bar_quality_negative,0.00426742532
-547424691,bar_quality_positive,0.001422475107
-547424691,bathroom_quality_negative,0.005689900427
-547424691,bathroom_quality_positive,0.01706970128
-547424691,bed_comfort_negative,0.00853485064
-547424691,bed_comfort_positive,0.03698435277
-547424691,bike_rental_positive,0.002844950213
-547424691,breakfast_quality_negative,0.005689900427
-547424691,breakfast_quality_positive,0.05263157895
-547424691,breakfast_variety_negative,0.001422475107
-547424691,breakfast_variety_positive,0.01422475107
-547424691,cleanliness_positive,0.02275960171
-547424691,coffee_quality_negative,0.001422475107
-547424691,coffee_quality_positive,0.01280227596
-547424691,concierge_service_positive,0.005689900427
-547424691,design_style_positive,0.02418207681
-547424691,dietary_options_positive,0.001422475107
-547424691,elevator_availability_negative,0.001422475107
-547424691,elevator_availability_positive,0.002844950213
-547424691,family_room_availability_positive,0.005689900427
-547424691,furniture_condition_negative,0.007112375533
-547424691,furniture_condition_positive,0.001422475107
-547424691,heating_negative,0.001422475107
-547424691,heating_positive,0.001422475107
-547424691,housekeeping_service_negative,0.001422475107
-547424691,housekeeping_service_positive,0.001422475107
-547424691,in_room_facilities_negative,0.01564722617
-547424691,in_room_facilities_positive,0.02418207681
-547424691,layout_negative,0.00426742532
-547424691,layout_positive,0.002844950213
-547424691,lighting_negative,0.00426742532
-547424691,lighting_positive,0.002844950213
-547424691,linens_freshness_positive,0.001422475107
-547424691,local_cuisine_availability_negative,0.001422475107
-547424691,maintenance_negative,0.005689900427
-547424691,mattress_quality_positive,0.001422475107
-547424691,multilingual_staff_positive,0.001422475107
-547424691,neighborhood_vibrancy_negative,0.002844950213
-547424691,neighborhood_vibrancy_positive,0.00426742532
-547424691,noise_levels_negative,0.009957325747
-547424691,noise_levels_positive,0.01280227596
-547424691,overall_atmosphere_negative,0.001422475107
-547424691,overall_atmosphere_positive,0.05263157895
-547424691,overall_hotel_cleanliness_positive,0.03556187767
-547424691,parking_fees_positive,0.001422475107
-547424691,pet_policy_negative,0.002844950213
-547424691,pet_policy_positive,0.001422475107
-547424691,pillow_quality_positive,0.002844950213
-547424691,price_negative,0.001422475107
-547424691,price_positive,0.001422475107
-547424691,professionalism_positive,0.005689900427
-547424691,proximity_attractions_positive,0.0640113798
-547424691,proximity_city_center_negative,0.002844950213
-547424691,proximity_city_center_positive,0.1180654339
-547424691,proximity_nightlife_negative,0.001422475107
-547424691,proximity_nightlife_positive,0.002844950213
-547424691,proximity_public_transport_positive,0.001422475107
-547424691,proximity_restaurants_positive,0.02275960171
-547424691,proximity_shops_positive,0.009957325747
-547424691,proximity_to_hotel_positive,0.00426742532
-547424691,reliability_positive,0.001422475107
-547424691,renovation_status_negative,0.001422475107
-547424691,renovation_status_positive,0.001422475107
-547424691,responsiveness_to_requests_negative,0.001422475107
-547424691,responsiveness_to_requests_positive,0.005689900427
-547424691,restaurant_quality_negative,0.005689900427
-547424691,restaurant_quality_positive,0.002844950213
-547424691,safety_area_positive,0.001422475107
-547424691,scenic_surroundings_positive,0.001422475107
-547424691,shower_water_pressure_negative,0.001422475107
-547424691,shower_water_pressure_positive,0.01280227596
-547424691,size_negative,0.00853485064
-547424691,size_positive,0.03413940256
-547424691,smells_negative,0.002844950213
-547424691,smells_positive,0.001422475107
-547424691,soundproofing_negative,0.007112375533
-547424691,special_experiences_negative,0.002844950213
-547424691,speed_positive,0.001422475107
-547424691,staff_friendliness_positive,0.08677098151
-547424691,staff_helpfulness_positive,0.05974395448
-547424691,temperature_control_negative,0.002844950213
-547424691,toiletries_positive,0.002844950213
-547424691,value_for_money_negative,0.001422475107
-547424691,value_for_money_positive,0.009957325747
-547424691,views_negative,0.002844950213
-547424691,views_positive,0.00426742532
-544028581,air_conditioning_negative,0.01298701299
-544028581,bathroom_quality_negative,0.01298701299
-544028581,bed_comfort_negative,0.02597402597
-544028581,elevator_availability_positive,0.01298701299
-544028581,flexibility_positive,0.02597402597
-544028581,furniture_condition_positive,0.01298701299
-544028581,in_room_facilities_negative,0.01298701299
-544028581,in_room_facilities_positive,0.05194805195
-544028581,keyless_entry_positive,0.01298701299
-544028581,maintenance_negative,0.01298701299
-544028581,mattress_quality_negative,0.02597402597
-544028581,mattress_quality_positive,0.01298701299
-544028581,noise_levels_negative,0.05194805195
-544028581,overall_hotel_cleanliness_positive,0.05194805195
-544028581,proximity_attractions_positive,0.1038961039
-544028581,proximity_city_center_positive,0.1168831169
-544028581,proximity_nightlife_negative,0.01298701299
-544028581,proximity_nightlife_positive,0.01298701299
-544028581,proximity_restaurants_positive,0.03896103896
-544028581,proximity_shops_positive,0.03896103896
-544028581,reliability_positive,0.02597402597
-544028581,renovation_status_negative,0.02597402597
-544028581,renovation_status_positive,0.01298701299
-544028581,responsiveness_to_requests_positive,0.05194805195
-544028581,safety_area_positive,0.01298701299
-544028581,size_positive,0.03896103896
-544028581,soundproofing_negative,0.01298701299
-544028581,speed_positive,0.01298701299
-544028581,staff_friendliness_positive,0.02597402597
-544028581,staff_helpfulness_positive,0.05194805195
-544028581,value_for_money_positive,0.05194805195
-544028581,views_positive,0.01298701299
-539456766,air_conditioning_positive,0.01351351351
-539456766,airport_transfer_positive,0.01351351351
-539456766,cleanliness_positive,0.02702702703
-539456766,concierge_service_positive,0.02702702703
-539456766,design_style_positive,0.02702702703
-539456766,early_checkin_positive,0.01351351351
-539456766,in_room_facilities_negative,0.01351351351
-539456766,in_room_facilities_positive,0.1756756757
-539456766,keyless_entry_negative,0.01351351351
-539456766,noise_levels_positive,0.05405405405
-539456766,overall_atmosphere_positive,0.08108108108
-539456766,overall_hotel_cleanliness_positive,0.04054054054
-539456766,proximity_city_center_positive,0.1081081081
-539456766,proximity_public_transport_positive,0.01351351351
-539456766,proximity_restaurants_positive,0.02702702703
-539456766,proximity_shops_positive,0.02702702703
-539456766,responsiveness_to_requests_positive,0.04054054054
-539456766,room_service_positive,0.01351351351
-539456766,safety_area_positive,0.01351351351
-539456766,special_experiences_positive,0.01351351351
-539456766,staff_friendliness_positive,0.1081081081
-539456766,staff_helpfulness_positive,0.08108108108
-539456766,taxi_availability_positive,0.01351351351
-539456766,toiletries_positive,0.02702702703
-539456766,value_for_money_positive,0.01351351351
-521739446,air_conditioning_negative,0.0127388535
-521739446,balcony_or_terrace_positive,0.006369426752
-521739446,bathroom_quality_negative,0.03184713376
-521739446,bathroom_quality_positive,0.04458598726
-521739446,bed_comfort_positive,0.03184713376
-521739446,cleanliness_positive,0.02547770701
-521739446,design_style_positive,0.006369426752
-521739446,elevator_availability_positive,0.0127388535
-521739446,flexibility_positive,0.0127388535
-521739446,furniture_condition_positive,0.006369426752
-521739446,housekeeping_service_negative,0.006369426752
-521739446,in_room_facilities_negative,0.02547770701
-521739446,in_room_facilities_positive,0.03821656051
-521739446,keyless_entry_negative,0.0127388535
-521739446,keyless_entry_positive,0.0127388535
-521739446,linens_freshness_positive,0.006369426752
-521739446,maintenance_negative,0.006369426752
-521739446,neighborhood_vibrancy_positive,0.0127388535
-521739446,noise_levels_negative,0.02547770701
-521739446,noise_levels_positive,0.02547770701
-521739446,overall_atmosphere_negative,0.01910828025
-521739446,overall_atmosphere_positive,0.07006369427
-521739446,overall_hotel_cleanliness_negative,0.006369426752
-521739446,overall_hotel_cleanliness_positive,0.09554140127
-521739446,pest_control_positive,0.006369426752
-521739446,proximity_airport_positive,0.006369426752
-521739446,proximity_attractions_positive,0.0127388535
-521739446,proximity_city_center_positive,0.03184713376
-521739446,proximity_nightlife_positive,0.006369426752
-521739446,proximity_public_transport_positive,0.04458598726
-521739446,proximity_restaurants_positive,0.03821656051
-521739446,proximity_shops_positive,0.0127388535
-521739446,renovation_status_positive,0.01910828025
-521739446,responsiveness_to_requests_negative,0.006369426752
-521739446,responsiveness_to_requests_positive,0.01910828025
-521739446,safety_area_positive,0.0127388535
-521739446,smells_positive,0.006369426752
-521739446,soundproofing_positive,0.006369426752
-521739446,staff_friendliness_positive,0.08917197452
-521739446,staff_helpfulness_negative,0.006369426752
-521739446,staff_helpfulness_positive,0.05095541401
-521739446,taxi_availability_positive,0.006369426752
-521739446,toiletries_negative,0.006369426752
-521739446,toiletries_positive,0.006369426752
-521739446,towels_freshness_positive,0.006369426752
-521739446,value_for_money_positive,0.04458598726
-517927162,air_conditioning_positive,0.008771929825
-517927162,availability_negative,0.008771929825
-517927162,availability_positive,0.008771929825
-517927162,balcony_or_terrace_positive,0.1140350877
-517927162,bathroom_quality_negative,0.05263157895
-517927162,bathroom_quality_positive,0.01754385965
-517927162,bed_comfort_positive,0.01754385965
-517927162,cleanliness_positive,0.02631578947
-517927162,concierge_service_positive,0.008771929825
-517927162,design_style_positive,0.0350877193
-517927162,elevator_availability_negative,0.008771929825
-517927162,in_room_facilities_negative,0.01754385965
-517927162,in_room_facilities_positive,0.02631578947
-517927162,layout_positive,0.008771929825
-517927162,linens_freshness_positive,0.008771929825
-517927162,maintenance_negative,0.02631578947
-517927162,neighborhood_vibrancy_positive,0.01754385965
-517927162,noise_levels_negative,0.008771929825
-517927162,noise_levels_positive,0.01754385965
-517927162,overall_atmosphere_positive,0.02631578947
-517927162,overall_hotel_cleanliness_positive,0.04385964912
-517927162,pest_control_negative,0.008771929825
-517927162,price_positive,0.008771929825
-517927162,proximity_attractions_negative,0.008771929825
